Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,3655.0,0,12,13,3,1440U5501_/0210,R,80,100,20
Section,3656.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3657.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3658.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3659.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3660.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3661.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3662.0,0,0,0,3,1440U5501_/0210,R,80,100,20
Section,3663.0,0,12,13,3,1440U5501_/0210,R,80,100,20
Section,3663.0,0,12,13,3,1440U5501_/0210,R,100,120,20
Section,3664.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3665.0,5,5,5,5,1440U5501_/0210,R,100,120,20
Section,3666.0,5,5,5,5,1440U5501_/0210,R,100,120,20
Section,3667.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3668.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3669.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3670.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3671.0,13,0,12,3,1440U5501_/0210,R,100,120,20
Section,3672.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3673.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3674.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3675.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3676.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3677.0,0,12,13,3,1440U5501_/0210,R,100,120,20
Section,3678.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3679.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3680.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3681.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3682.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3683.0,0,0,0,3,1440U5501_/0210,R,100,120,20
Section,3683.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3684.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3685.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3686.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3687.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3688.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3689.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3690.0,12,13,0,3,1440U5501_/0210,R,120,140,20
Section,3691.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3692.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3693.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3694.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3695.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3696.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3697.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3698.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3699.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3700.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3701.0,12,13,0,3,1440U5501_/0210,R,120,140,20
Section,3702.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3703.0,0,0,0,3,1440U5501_/0210,R,120,140,20
Section,3703.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3704.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3705.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3706.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3707.0,12,0,13,3,1440U5501_/0210,R,140,160,20
Section,3708.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3709.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3710.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3711.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3712.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3713.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3714.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3715.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3716.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3717.0,4,4,4,4,1440U5501_/0210,R,140,160,20
Section,3718.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3719.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3720.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3721.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3722.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3723.0,0,0,0,3,1440U5501_/0210,R,140,160,20
Section,3723.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3724.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3725.0,3,3,3,3,1440U5501_/0210,R,160,176,16
Section,3726.0,3,3,3,3,1440U5501_/0210,R,160,176,16
Section,3727.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3728.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3729.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3730.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3731.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3732.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3733.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3734.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3735.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3736.0,0,0,0,3,1440U5501_/0210,R,160,176,16
Section,3737.0,0,0,0,0,1440U5501_/0210,R,160,176,16
Section,3738.0,0,0,0,0,1440U5501_/0210,R,160,176,16
Section,3739.0,0,0,0,0,1440U5501_/0210,R,160,176,16
Section,4073.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4074.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4075.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4076.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4077.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4078.0,5,5,5,5,1440U5501_/0010,F,0,20,20
Section,4079.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4080.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4081.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4082.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4083.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4084.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4085.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4086.0,5,5,5,0,1440U5501_/0010,F,0,20,20
Section,4087.0,5,5,5,0,1440U5501_/0010,F,0,20,20
Section,4088.0,5,5,5,0,1440U5501_/0010,F,0,20,20
Section,4089.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4090.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4091.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4092.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4093.0,0,0,0,0,1440U5501_/0010,F,0,20,20
Section,4093.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4094.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4095.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4096.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4097.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4098.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4099.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4100.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4101.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4102.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4103.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4104.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4105.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4106.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4107.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4108.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4109.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4110.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4111.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4112.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4113.0,0,0,0,0,1440U5501_/0010,F,20,40,20
Section,4113.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4114.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4115.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4116.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4117.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4118.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4119.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4120.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4121.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4122.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4123.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4124.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4125.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4126.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4127.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4128.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4129.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4130.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4131.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4132.0,0,0,0,0,1440U5501_/0010,F,40,60,20
Section,4133.0,5,5,5,5,1440U5501_/0010,F,40,60,20
Section,4133.0,5,5,5,5,1440U5501_/0010,F,60,80,20
Section,4134.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4135.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4136.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4137.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4138.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4139.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4140.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4141.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4142.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4143.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4144.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4145.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4146.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4147.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4148.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4149.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4150.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4151.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4152.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4153.0,0,0,0,0,1440U5501_/0010,F,60,80,20
Section,4153.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4154.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4155.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4156.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4157.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4158.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4159.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4160.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4161.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4162.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4163.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4164.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4165.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4166.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4167.0,0,0,0,0,1440U5501_/0010,F,80,100,20
Section,4168.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4169.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4170.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4171.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4172.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4173.0,0,0,7,0,1440U5501_/0010,F,80,100,20
Section,4173.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4174.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4175.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4176.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4177.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4178.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4179.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4180.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4181.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4182.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4183.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4184.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4185.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4186.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4187.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4188.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4189.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4190.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4191.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4192.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4193.0,0,0,7,0,1440U5501_/0010,F,100,120,20
Section,4193.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4194.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4195.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4196.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4197.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4198.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4199.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4200.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4201.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4202.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4203.0,3,3,7,0,1440U5501_/0010,F,120,140,20
Section,4204.0,3,3,7,0,1440U5501_/0010,F,120,140,20
Section,4205.0,3,3,7,0,1440U5501_/0010,F,120,140,20
Section,4206.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4207.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4208.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4209.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4210.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4211.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4212.0,0,0,7,0,1440U5501_/0010,F,120,140,20
Section,4213.0,0,4,7,0,1440U5501_/0010,F,120,140,20
Section,4213.0,0,4,7,0,1440U5501_/0010,F,140,160,20
Section,4214.0,0,4,7,0,1440U5501_/0010,F,140,160,20
Section,4215.0,0,0,7,0,1440U5501_/0010,F,140,160,20
Section,4216.0,0,0,7,0,1440U5501_/0010,F,140,160,20
Section,4217.0,0,0,7,7,1440U5501_/0010,F,140,160,20
Section,4218.0,0,0,7,7,1440U5501_/0010,F,140,160,20
Section,4219.0,0,0,7,7,1440U5501_/0010,F,140,160,20
Section,4220.0,0,0,7,7,1440U5501_/0010,F,140,160,20
Section,4221.0,0,3,7,7,1440U5501_/0010,F,140,160,20
Section,4222.0,0,3,7,7,1440U5501_/0010,F,140,160,20
Section,4223.0,0,3,7,7,1440U5501_/0010,F,140,160,20
Section,4224.0,0,3,0,0,1440U5501_/0010,F,140,160,20
Section,4225.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4226.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4227.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4228.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4229.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4230.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4231.0,0,5,5,0,1440U5501_/0010,F,140,160,20
Section,4232.0,0,0,0,0,1440U5501_/0010,F,140,160,20
Section,4233.0,0,0,0,0,1440U5501_/0010,F,140,160,20
Section,4233.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4234.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4235.0,3,3,0,0,1440U5501_/0010,F,160,180,20
Section,4236.0,3,3,0,0,1440U5501_/0010,F,160,180,20
Section,4237.0,3,3,0,0,1440U5501_/0010,F,160,180,20
Section,4238.0,3,3,0,0,1440U5501_/0010,F,160,180,20
Section,4239.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4240.0,0,3,0,0,1440U5501_/0010,F,160,180,20
Section,4241.0,0,3,0,0,1440U5501_/0010,F,160,180,20
Section,4242.0,0,3,0,0,1440U5501_/0010,F,160,180,20
Section,4243.0,0,3,0,0,1440U5501_/0010,F,160,180,20
Section,4244.0,3,3,3,0,1440U5501_/0010,F,160,180,20
Section,4245.0,3,3,3,0,1440U5501_/0010,F,160,180,20
Section,4246.0,3,3,3,0,1440U5501_/0010,F,160,180,20
Section,4247.0,3,3,3,0,1440U5501_/0010,F,160,180,20
Section,4248.0,3,3,3,0,1440U5501_/0010,F,160,180,20
Section,4249.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4250.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4251.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4252.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4253.0,0,0,0,0,1440U5501_/0010,F,160,180,20
Section,4253.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4254.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4255.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4256.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4257.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4258.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4259.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4260.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4261.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4262.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4263.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4264.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4265.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4266.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4267.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4268.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4269.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4270.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4271.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4272.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4273.0,0,0,0,0,1440U5501_/0010,F,180,200,20
Section,4273.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4274.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4275.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4276.0,0,3,0,0,1440U5501_/0010,F,200,220,20
Section,4277.0,0,3,0,0,1440U5501_/0010,F,200,220,20
Section,4278.0,0,3,0,0,1440U5501_/0010,F,200,220,20
Section,4279.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4280.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4281.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4282.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4283.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4284.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4285.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4286.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4287.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4288.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4289.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4290.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4291.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4292.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4293.0,0,0,0,0,1440U5501_/0010,F,200,220,20
Section,4293.0,0,0,0,0,1440U5501_/0010,F,220,232,12
Section,4294.0,0,0,0,0,1440U5501_/0010,F,220,232,12
Section,4295.0,0,3,0,0,1440U5501_/0010,F,220,232,12
Section,4296.0,0,3,0,0,1440U5501_/0010,F,220,232,12
Section,4297.0,0,3,0,0,1440U5501_/0010,F,220,232,12
Section,4298.0,0,0,0,0,1440U5501_/0010,F,220,232,12
Section,4299.0,0,0,0,0,1440U5501_/0010,F,220,232,12
Section,4300.0,0,0,0,0,1440U5501_/0010,F,220,232,12
Section,4301.0,0,0,4,4,1440U5501_/0010,F,220,232,12
Section,4302.0,0,0,4,4,1440U5501_/0010,F,220,232,12
Section,4303.0,0,0,4,4,1440U5501_/0010,F,220,232,12
Section,4304.0,0,0,4,4,1440U5501_/0010,F,220,232,12
Section,4305.0,0,0,4,4,1440U5501_/0010,F,220,232,12
Section,4305.0,0,0,4,4,1440U5501_/0030,R,0,20,20
Section,4306.0,0,0,0,0,1440U5501_/0030,R,0,20,20
Section,4307.0,0,5,0,0,1440U5501_/0030,R,0,20,20
Section,4308.0,0,5,0,0,1440U5501_/0030,R,0,20,20
Section,4309.0,0,5,0,0,1440U5501_/0030,R,0,20,20
Section,4310.0,0,5,0,0,1440U5501_/0030,R,0,20,20
Section,4311.0,0,5,0,0,1440U5501_/0030,R,0,20,20
Section,4312.0,5,5,5,5,1440U5501_/0030,R,0,20,20
Section,4313.0,5,5,5,5,1440U5501_/0030,R,0,20,20
Section,4314.0,0,0,0,0,1440U5501_/0030,R,0,20,20
Section,4315.0,0,0,0,0,1440U5501_/0030,R,0,20,20
Section,4316.0,0,0,0,0,1440U5501_/0030,R,0,20,20
Section,4317.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4318.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4319.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4320.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4321.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4322.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4323.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4324.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4325.0,3,0,0,0,1440U5501_/0030,R,0,20,20
Section,4325.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4326.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4327.0,3,0,0,13,1440U5501_/0030,R,20,40,20
Section,4328.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4329.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4330.0,3,12,0,0,1440U5501_/0030,R,20,40,20
Section,4331.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4332.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4333.0,3,0,0,0,1440U5501_/0030,R,20,40,20
Section,4334.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4335.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4336.0,0,0,0,13,1440U5501_/0030,R,20,40,20
Section,4337.0,0,12,0,0,1440U5501_/0030,R,20,40,20
Section,4338.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4339.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4340.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4341.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4342.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4343.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4344.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4345.0,0,0,0,0,1440U5501_/0030,R,20,40,20
Section,4345.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4346.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4347.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4348.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4349.0,5,5,5,5,1440U5501_/0030,R,40,60,20
Section,4350.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4351.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4352.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4353.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4354.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4355.0,0,5,5,5,1440U5501_/0030,R,40,60,20
Section,4356.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4357.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4358.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4359.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4360.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4361.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4362.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4363.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4364.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4365.0,0,0,0,0,1440U5501_/0030,R,40,60,20
Section,4365.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4366.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4367.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4368.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4369.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4370.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4371.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4372.0,5,5,5,5,1440U5501_/0030,R,60,80,20
Section,4373.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4374.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4375.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4376.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4377.0,0,0,0,0,1440U5501_/0030,R,60,80,20
Section,4378.0,0,0,0,0,1440U5501_/0030,R,60,80,20
