Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,1676.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1676.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1677.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1677.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1677.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1677.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1677.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1678.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1678.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1678.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1678.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1679.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1679.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1679.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1679.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1680.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1680.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1680.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1680.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1681.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1681.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1681.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1681.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1681.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1682.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1682.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1682.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1682.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1682.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1683.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1683.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1683.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1683.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1683.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1684.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1684.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1684.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1684.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1684.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1685.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1685.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1500,1520,20
Section,1685.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1685.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1685.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1685.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1686.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1686.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1686.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1686.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1686.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1687.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1687.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1687.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1687.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1687.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1688.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1688.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1688.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1688.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1688.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1689.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1689.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1689.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1689.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1689.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1690.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1690.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1690.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1690.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1690.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1691.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1691.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1691.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1691.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1691.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1692.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1692.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1692.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1692.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1692.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1693.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1693.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1693.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1693.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1693.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1694.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1694.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1694.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1694.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1694.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1695.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1695.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1695.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1695.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1695.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1696.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1696.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1696.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1696.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1696.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1697.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1697.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1697.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1697.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1697.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1698.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1698.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1698.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1698.6,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1698.8,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1699.0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1699.2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1699.4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1699.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1699.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1700.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1700.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1700.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1700.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1700.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1701.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1701.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1701.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1701.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1701.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1702.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1702.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1702.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1702.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1702.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1703.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1703.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1703.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1703.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1703.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1704.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1704.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1704.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1704.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1704.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1705.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1705.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1520,1540,20
Section,1705.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1705.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1705.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1705.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1706.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1706.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1706.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1706.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1706.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1707.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1707.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1707.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1707.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1707.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1708.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1708.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1708.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1708.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1709.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1709.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1709.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1709.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1710.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1710.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1710.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1710.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1710.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1711.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1711.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1711.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1711.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1711.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1712.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1712.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1712.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1712.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1713.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1713.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1713.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1713.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1714.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1714.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1714.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1714.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1714.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1715.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1715.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1715.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1715.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1715.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1716.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1716.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1716.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
Section,1716.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1440U5996_/0010,F,1540,1560,20
